user,channel,message,timestamp,time,donation
user_27,channel_1,Oooooo,2021-07-16 14:10:18,14:10:18,0
user_54,channel_1,SJEESH,2021-07-16 14:10:18,14:10:18,0
user_150,channel_1,oof,2021-07-16 14:10:18,14:10:18,0
user_38,channel_1,YEP,2021-07-16 14:10:18,14:10:18,0
user_11,channel_1,monkaW,2021-07-16 14:10:18,14:10:18,0
user_101,channel_1,gottem,2021-07-16 14:10:19,14:10:19,0
user_78,channel_1,monkaHmm,2021-07-16 14:10:21,14:10:21,0
user_156,channel_1,dayum,2021-07-16 14:10:21,14:10:21,0
user_223,channel_1,monkaW,2021-07-16 14:10:21,14:10:21,0
user_19,channel_1,oof,2021-07-16 14:10:21,14:10:21,0
user_35,channel_1,monkaHmm,2021-07-16 14:10:21,14:10:21,0
user_324,channel_1,CHILL,2021-07-16 14:10:22,14:10:22,0
user_24,channel_1,Sadge,2021-07-16 14:10:22,14:10:22,0
user_30,channel_1,Pog,2021-07-16 14:10:22,14:10:22,0
user_45,channel_1,oof,2021-07-16 14:10:23,14:10:23,0
user_50,channel_1,SHEEEEEEEESH,2021-07-16 14:10:23,14:10:23,0
user_130,channel_1,EZ?,2021-07-16 14:10:24,14:10:24,0
user_335,channel_1,oh man i feel that,2021-07-16 14:10:24,14:10:24,0
user_199,channel_1,not pulling punches today dr k,2021-07-16 14:10:25,14:10:25,0
user_12,channel_1,oh,2021-07-16 14:10:25,14:10:25,0
user_39,channel_1,monkaHmm,2021-07-16 14:10:25,14:10:25,0
user_155,channel_1,sheeesh,2021-07-16 14:10:26,14:10:26,0
user_336,channel_1,that one hit holy,2021-07-16 14:10:27,14:10:27,0
user_187,channel_1,sheeesh,2021-07-16 14:10:27,14:10:27,0
user_165,channel_1,oof,2021-07-16 14:10:28,14:10:28,0
user_13,channel_1,5Head,2021-07-16 14:10:28,14:10:28,0
user_56,channel_1,Sadge,2021-07-16 14:10:28,14:10:28,0
user_176,channel_1,monkaHmm,2021-07-16 14:10:29,14:10:29,0
user_3,channel_1,he stopped monkaW,2021-07-16 14:10:29,14:10:29,0
user_258,channel_1,oh boy,2021-07-16 14:10:29,14:10:29,0
user_337,channel_1,BIG OOOF,2021-07-16 14:10:29,14:10:29,0
user_11,channel_1,sheeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee,2021-07-16 14:10:31,14:10:31,0
user_6,channel_1,YUP,2021-07-16 14:10:31,14:10:31,0
user_339,channel_1,monkaHmm,2021-07-16 14:10:32,14:10:32,0
user_184,channel_1,5Head level 6,2021-07-16 14:10:32,14:10:32,0
user_338,channel_1,I just got here and monkaS,2021-07-16 14:10:32,14:10:32,0
user_37,channel_1,monkaW careful DOC,2021-07-16 14:10:33,14:10:33,0
user_31,channel_1,monkaHmm,2021-07-16 14:10:33,14:10:33,0
user_340,channel_1,monkaHmm,2021-07-16 14:10:33,14:10:33,0
user_229,channel_1,monkaHmm,2021-07-16 14:10:34,14:10:34,0
user_134,channel_1,What a body blow,2021-07-16 14:10:35,14:10:35,0
user_341,channel_1,wdym by that PepeLaugh,2021-07-16 14:10:36,14:10:36,0
user_305,channel_1,Why dont you have a seat,2021-07-16 14:10:37,14:10:37,0
user_91,channel_1,fudge.. Sadge,2021-07-16 14:10:37,14:10:37,0
user_232,channel_1,WHEW,2021-07-16 14:10:37,14:10:37,0
user_171,channel_1,monkaHmm,2021-07-16 14:10:38,14:10:38,0
user_156,channel_1,questions not to ask at a party,2021-07-16 14:10:38,14:10:38,0
user_167,channel_1,cuz you always said 'despite his flaws',2021-07-16 14:10:38,14:10:38,0
user_1207,channel_124,You're the best!,2021-07-16 14:10:38,14:10:38,25
user_805,channel_106,,2021-07-16 14:10:39,14:10:39,100
user_343,channel_1,"dr. k still way too quiet, pls fix",2021-07-16 14:10:40,14:10:40,0
user_342,channel_1,biggest ooooofff,2021-07-16 14:10:40,14:10:40,0
user_130,channel_1,6HEAD,2021-07-16 14:10:40,14:10:40,0
user_344,channel_1,monkaHmm,2021-07-16 14:10:42,14:10:42,0
user_38,channel_1,DOM.exe has stopped working,2021-07-16 14:10:43,14:10:43,0
user_345,channel_1,sheesh that question hit the spot,2021-07-16 14:10:44,14:10:44,0
user_13,channel_1,this live hits harder man,2021-07-16 14:10:44,14:10:44,0
user_11,channel_1,dr. kult monkaW,2021-07-16 14:10:45,14:10:45,0
user_172,channel_1,flipped on its head,2021-07-16 14:10:46,14:10:46,0
user_35,channel_1,Would his life be better,2021-07-16 14:10:46,14:10:46,0
user_39,channel_1,monkaHmm monkaHmm,2021-07-16 14:10:47,14:10:47,0
user_196,channel_1,10HEAD,2021-07-16 14:10:47,14:10:47,0
user_37,channel_7,,2021-07-16 14:10:48,14:10:48,0
user_346,channel_1,monkaHmm,2021-07-16 14:10:48,14:10:48,0
user_328,channel_77,Love your content!,2021-07-16 14:10:48,14:10:48,100
user_111,channel_1,LUL,2021-07-16 14:10:49,14:10:49,0
user_81,channel_1,fix haha,2021-07-16 14:10:50,14:10:50,0
user_3,channel_1,DansGame,2021-07-16 14:10:53,14:10:53,0
user_389,channel_103,,2021-07-16 14:10:54,14:10:54,1000
user_28,channel_1,"@massivelegendd, LULW",2021-07-16 14:10:54,14:10:54,0
user_181,channel_1,dr. K going hard sheeeesh,2021-07-16 14:10:54,14:10:54,0
user_1372,channel_64,Hi,2021-07-16 14:10:54,14:10:54,10
user_18,channel_1,LUL,2021-07-16 14:10:55,14:10:55,0
user_334,channel_1,"the reason dom is ""scared"" of video games is because he in some ways still sees his dad as something never to be, even tho he clearly loves him",2021-07-16 14:10:55,14:10:55,0
user_39,channel_7, POOP,2021-07-16 14:10:57,14:10:57,0
user_628,channel_112,You're the best!,2021-07-16 14:10:59,14:10:59,500
user_347,channel_1,momento du bruh,2021-07-16 14:11:00,14:11:00,0
user_340,channel_7,,2021-07-16 14:11:03,14:11:03,0
user_26,channel_1,yeah babay -austin powers,2021-07-16 14:11:04,14:11:04,0
user_327,channel_1,saved PogChamp,2021-07-16 14:11:04,14:11:04,0
user_348,channel_1,LUL,2021-07-16 14:11:08,14:11:08,0
user_202,channel_22,You're the best!,2021-07-16 14:11:13,14:11:13,100
user_35,channel_1,Seen this pattern,2021-07-16 14:11:14,14:11:14,0
user_21,channel_1,KEKW,2021-07-16 14:11:15,14:11:15,0
user_546,channel_81,,2021-07-16 14:11:16,14:11:16,500
user_116,channel_1,so glad i caught that,2021-07-16 14:11:17,14:11:17,0
user_6,channel_1,ily Dr. K,2021-07-16 14:11:19,14:11:19,0
user_11,channel_1,L nerd,2021-07-16 14:11:20,14:11:20,0
user_37,channel_1,the adopted dad or birth dad ? riuUncleB,2021-07-16 14:11:22,14:11:22,0
user_124,channel_7,,2021-07-16 14:11:22,14:11:22,0
user_39,channel_1,covering for dad Sadge,2021-07-16 14:11:27,14:11:27,0
user_1185,channel_62,You're the best!,2021-07-16 14:11:28,14:11:28,25
user_358,channel_84,,2021-07-16 14:11:29,14:11:29,10
user_80,channel_1,Dr. K is very good at what he does. ❤,2021-07-16 14:11:33,14:11:33,0
user_349,channel_1,drhgCursed drhgCursed drhgCursed drhgCursed drhgCursed drhgCursed drhgCursed,2021-07-16 14:11:35,14:11:35,0
user_30,channel_1,Bruh,2021-07-16 14:11:38,14:11:38,0
user_1086,channel_121,Hi,2021-07-16 14:11:40,14:11:40,100
user_19,channel_1,rekt,2021-07-16 14:11:40,14:11:40,0
user_350,channel_1,!uptime,2021-07-16 14:11:41,14:11:41,0
user_24,channel_1,flawed heroes Sadge,2021-07-16 14:11:41,14:11:41,0
user_43,channel_1,"@lovelylotuslilac, healthygamer_gg has been streaming for  1 hour 10 mins",2021-07-16 14:11:42,14:11:42,0
user_351,channel_1,This guy is wonderful <3,2021-07-16 14:11:44,14:11:44,0
user_116,channel_1,"@Buttfarm_poker_ thats what i was wondering, did doc mean bio?",2021-07-16 14:11:45,14:11:45,0
user_167,channel_1,"its always both, at the same time",2021-07-16 14:11:49,14:11:49,0
user_344,channel_1,drhgCursed drhgCursed drhgCursed drhgCursed drhgCursed drhgCursed drhgCursed drhgCursed drhgCursed,2021-07-16 14:11:51,14:11:51,0
user_140,channel_1,"I feel so similarly with a nerdy dad who plays games every day, much more than I do. Love him but also it feels like too much at times",2021-07-16 14:11:51,14:11:51,0
user_352,channel_1,KEKG,2021-07-16 14:12:02,14:12:02,0
user_203,channel_1,NOPERS,2021-07-16 14:12:03,14:12:03,0
user_921,channel_68,,2021-07-16 14:12:04,14:12:04,500
user_3,channel_1,@PogChamp_IS_WHACK30303030 what is that nickname? WutFace,2021-07-16 14:12:05,14:12:05,0
user_344,channel_2,),2021-07-16 14:12:09,14:12:09,0
user_26,channel_1,but life,2021-07-16 14:12:15,14:12:15,0
user_214,channel_2,),2021-07-16 14:12:17,14:12:17,0
user_287,channel_1,bringing the race aspect into it is just bizarre,2021-07-16 14:12:18,14:12:18,0
user_11,channel_1,@PogChamp_IS_WHACK30303030 WutFace,2021-07-16 14:12:21,14:12:21,0
user_39,channel_2,),2021-07-16 14:12:23,14:12:23,0
user_344,channel_1,KEKW,2021-07-16 14:12:24,14:12:24,0
user_26,channel_1,moves so quickly,2021-07-16 14:12:26,14:12:26,0
user_488,channel_83,Love your content!,2021-07-16 14:12:29,14:12:29,25
user_179,channel_110,,2021-07-16 14:12:30,14:12:30,500
user_203,channel_1,PogChamp_Best_Champ______ PogChamp,2021-07-16 14:12:30,14:12:30,0
user_306,channel_1,@angrybear88888 ?,2021-07-16 14:12:31,14:12:31,0
user_352,channel_1,kekG,2021-07-16 14:12:32,14:12:32,0
user_353,channel_1,@PogChamp_IS_WHACK30303030 WutFace,2021-07-16 14:12:32,14:12:32,0
user_121,channel_1,"you can love someone and be angry/disappointed with them at the same time, it doesn't make you ungrateful",2021-07-16 14:12:35,14:12:35,0
user_353,channel_1,Kappa,2021-07-16 14:12:44,14:12:44,0
user_35,channel_1,before you forgive someone you have to blame them,2021-07-16 14:12:45,14:12:45,0
user_354,channel_1,an undertale...,2021-07-16 14:12:48,14:12:48,0
user_11,channel_1,@creepyweeper exactly my toughts,2021-07-16 14:12:49,14:12:49,0
user_1029,channel_110,Hi,2021-07-16 14:12:50,14:12:50,10
user_344,channel_1,sparcA sparcA sparcA sparcA sparcA,2021-07-16 14:12:53,14:12:53,0
user_39,channel_1,monkaHmm,2021-07-16 14:12:53,14:12:53,0
user_355,channel_1,@creepyweeper facts.,2021-07-16 14:12:53,14:12:53,0
user_2,channel_130,You're the best!,2021-07-16 14:12:53,14:12:53,25
user_156,channel_1,@ursulati99 wtf thank you so much!!,2021-07-16 14:12:55,14:12:55,0
user_167,channel_1,"i love my shitty, selfish parents",2021-07-16 14:12:56,14:12:56,0
user_330,channel_1,YEP misattributing blame,2021-07-16 14:12:57,14:12:57,0
user_1148,channel_138,Love your content!,2021-07-16 14:12:57,14:12:57,1000
user_1333,channel_51,,2021-07-16 14:12:59,14:12:59,5
user_356,channel_1,PogChamp is WACK TRUE,2021-07-16 14:13:02,14:13:02,0
user_355,channel_1,🤍,2021-07-16 14:13:05,14:13:05,0
user_357,channel_1,@NumbNumbNut <3,2021-07-16 14:13:09,14:13:09,0
user_352,channel_1,KEKg,2021-07-16 14:13:10,14:13:10,0
user_6,channel_1,LOL yup,2021-07-16 14:13:16,14:13:16,0
user_43,channel_11,"//twitch.amazon.com/prime ). Alongside supporting mental health for gamers, the stream, and DrK, you'll gain access to game and in-game loot, too. Just link any Amazon Prime account to your Twitch account!",2021-07-16 14:13:20,14:13:20,0
user_358,channel_1,!prime,2021-07-16 14:13:20,14:13:20,0
user_359,channel_1,True,2021-07-16 14:13:22,14:13:22,0
user_140,channel_1,"@BestAtNothing oooo, that's deep",2021-07-16 14:13:24,14:13:24,0
user_117,channel_1,Don PepeLaugh,2021-07-16 14:13:29,14:13:29,0
user_1373,channel_129,Love your content!,2021-07-16 14:13:30,14:13:30,10
user_360,channel_1,don Ome,2021-07-16 14:13:35,14:13:35,0
user_31,channel_1,live your life 4Head,2021-07-16 14:13:36,14:13:36,0
user_51,channel_1,WAYTOODANK,2021-07-16 14:13:37,14:13:37,0
user_361,channel_1,!guide,2021-07-16 14:13:41,14:13:41,0
user_43,channel_8,//bit.ly/3bqNMfr,2021-07-16 14:13:42,14:13:42,0
user_362,channel_1,@xshaxo Gumo,2021-07-16 14:13:43,14:13:43,0
user_68,channel_7,,2021-07-16 14:13:43,14:13:43,0
user_318,channel_1,monkaHmm,2021-07-16 14:13:43,14:13:43,0
user_11,channel_1,LULW,2021-07-16 14:13:43,14:13:43,0
user_39,channel_1,we'll get there PepeLaugh,2021-07-16 14:13:46,14:13:46,0
user_363,channel_7,,2021-07-16 14:13:47,14:13:47,0
user_213,channel_1,"anyone else disassociate when you hear people telling you can do something, when your whole life you told yourself you cant?",2021-07-16 14:13:49,14:13:49,0
user_91,channel_1,The Don!,2021-07-16 14:13:49,14:13:49,0
user_360,channel_1,doesn't know it's Dom PepeLaugh,2021-07-16 14:13:50,14:13:50,0
user_14,channel_1,half chad Sadge,2021-07-16 14:13:51,14:13:51,0
user_364,channel_1,just be both,2021-07-16 14:13:52,14:13:52,0
user_334,channel_1,"this sounds stupid but...""just be yourself""",2021-07-16 14:13:54,14:13:54,0
user_11,channel_1,chad or nerd 🤔,2021-07-16 14:13:55,14:13:55,0
user_649,channel_137,You're the best!,2021-07-16 14:13:57,14:13:57,500
user_318,channel_1,become cherd,2021-07-16 14:14:02,14:14:02,0
user_38,channel_1,Nerdy Chad?,2021-07-16 14:14:03,14:14:03,0
user_11,channel_1,cherd 5Head,2021-07-16 14:14:06,14:14:06,0
user_607,channel_61,Hi,2021-07-16 14:14:07,14:14:07,5
user_68,channel_1,Im the Cherd EZ,2021-07-16 14:14:07,14:14:07,0
user_365,channel_1,@BestAtNothing I remember that Dr K said this in some interview,2021-07-16 14:14:07,14:14:07,0
user_366,channel_1,will this be uploaded?? have to go,2021-07-16 14:14:09,14:14:09,0
user_59,channel_1,Which is so cool,2021-07-16 14:14:10,14:14:10,0
user_26,channel_1,cherdleys ad,2021-07-16 14:14:10,14:14:10,0
user_345,channel_1,the life of the mid chad,2021-07-16 14:14:11,14:14:11,0
user_51,channel_1,Cherds Pog,2021-07-16 14:14:17,14:14:17,0
user_39,channel_1,half chad half nerd 🤔,2021-07-16 14:14:17,14:14:17,0
user_367,channel_1,monkaHmm,2021-07-16 14:14:18,14:14:18,0
user_368,channel_1,PogChamp,2021-07-16 14:14:19,14:14:19,0
user_91,channel_1,Nard Kappa,2021-07-16 14:14:19,14:14:19,0
user_1116,channel_93,Love your content!,2021-07-16 14:14:21,14:14:21,10
user_11,channel_1,Cherd Pog,2021-07-16 14:14:24,14:14:24,0
user_37,channel_1,exbcDrinkagain exbcEatagain exbcDrinkagain exbcEatagain,2021-07-16 14:14:24,14:14:24,0
user_47,channel_1,activated my trap card!,2021-07-16 14:14:25,14:14:25,0
user_162,channel_1,ultimate ace card feelsstrongman,2021-07-16 14:14:25,14:14:25,0
user_369,channel_1,gg,2021-07-16 14:14:27,14:14:27,0
user_370,channel_1,Nard Dog,2021-07-16 14:14:29,14:14:29,0
user_371,channel_1,@Lsxyz0 YEP,2021-07-16 14:14:30,14:14:30,0
user_372,channel_1,a Cherd,2021-07-16 14:14:32,14:14:32,0
user_334,channel_1,the most chad thing you can do is doing what you like without regrets and not giving a damn what other people think,2021-07-16 14:14:34,14:14:34,0
user_373,channel_1,a hybrid eh,2021-07-16 14:14:35,14:14:35,0
user_213,channel_1,Starlight rare dad,2021-07-16 14:14:40,14:14:40,0
user_3,channel_1,he can't keep getting away with it Sadge,2021-07-16 14:14:40,14:14:40,0
user_163,channel_1,Nardward,2021-07-16 14:14:42,14:14:42,0
user_374,channel_7,,2021-07-16 14:14:47,14:14:47,0
user_323,channel_1,LUL,2021-07-16 14:14:48,14:14:48,0
user_355,channel_1,drhgHypers drhgPepoG drhgHypers drhgSmile drhgHypers drhgThink,2021-07-16 14:14:48,14:14:48,0
user_37,channel_7,,2021-07-16 14:14:48,14:14:48,0
user_375,channel_1,LUL,2021-07-16 14:14:49,14:14:49,0
user_376,channel_1,"humans aren't just good or bad, they have qualities of both",2021-07-16 14:14:50,14:14:50,0
user_377,channel_1,Trying to keep his parents together in his head dad gaming mom track,2021-07-16 14:14:51,14:14:51,0
user_39,channel_7,,2021-07-16 14:14:51,14:14:51,0
user_14,channel_7,,2021-07-16 14:14:53,14:14:53,0
user_167,channel_1,a lot of pain starts there,2021-07-16 14:14:53,14:14:53,0
user_369,channel_7,\,2021-07-16 14:14:54,14:14:54,0
user_26,channel_1,hes just a scientist guys lets move on xd,2021-07-16 14:14:55,14:14:55,0
user_349,channel_1,HSWP HSWP HSWP HSWP HSWP HSWP HSWP HSWP HSWP HSWP,2021-07-16 14:14:56,14:14:56,0
user_913,channel_106,You're the best!,2021-07-16 14:14:57,14:14:57,25
user_378,channel_1,Hmm,2021-07-16 14:15:01,14:15:01,0
user_245,channel_1,Sadge,2021-07-16 14:15:02,14:15:02,0
user_19,channel_1,"""all the things he gets a pass for, still affect you""",2021-07-16 14:15:02,14:15:02,0
user_11,channel_1,True,2021-07-16 14:15:03,14:15:03,0
user_306,channel_85,,2021-07-16 14:15:04,14:15:04,25
user_325,channel_7,,2021-07-16 14:15:06,14:15:06,0
user_148,channel_7,,2021-07-16 14:15:07,14:15:07,0
user_112,channel_7,,2021-07-16 14:15:08,14:15:08,0
user_6,channel_1,YUP,2021-07-16 14:15:08,14:15:08,0
user_312,channel_1,@jaytea111 ??????,2021-07-16 14:15:09,14:15:09,0
user_80,channel_1,You can't downplay your own trauma to protect your parents image,2021-07-16 14:15:10,14:15:10,0
user_13,channel_1,LULW,2021-07-16 14:15:10,14:15:10,0
user_68,channel_1,LULW,2021-07-16 14:15:11,14:15:11,0
user_378,channel_1,Hmmm,2021-07-16 14:15:11,14:15:11,0
user_1080,channel_146,Hi,2021-07-16 14:15:11,14:15:11,500
user_214,channel_7,,2021-07-16 14:15:11,14:15:11,0
user_65,channel_7, no way,2021-07-16 14:15:12,14:15:12,0
user_39,channel_7, DR K,2021-07-16 14:15:15,14:15:15,0
user_26,channel_1,xd,2021-07-16 14:15:15,14:15:15,0
user_38,channel_1,LUL,2021-07-16 14:15:16,14:15:16,0
user_345,channel_1,"When two opposing forces collide, two different worlds, pulling one man apart, the Half Chad, coming to theaters near you",2021-07-16 14:15:17,14:15:17,0
user_24,channel_7, CPS,2021-07-16 14:15:21,14:15:21,0
user_379,channel_1,lol,2021-07-16 14:15:22,14:15:22,0
user_18,channel_1,LUL,2021-07-16 14:15:22,14:15:22,0
user_11,channel_7,,2021-07-16 14:15:22,14:15:22,0
user_35,channel_1,LUL,2021-07-16 14:15:22,14:15:22,0
user_121,channel_1,"children, how dare they",2021-07-16 14:15:23,14:15:23,0
user_168,channel_7,,2021-07-16 14:15:23,14:15:23,0
user_2,channel_1,BibleThump,2021-07-16 14:15:24,14:15:24,0
user_435,channel_15,You're the best!,2021-07-16 14:15:24,14:15:24,1000
user_21,channel_1,WOWWWWWWWWWWWW,2021-07-16 14:15:24,14:15:24,0
user_380,channel_1,LUL,2021-07-16 14:15:24,14:15:24,0
user_214,channel_7, WTF,2021-07-16 14:15:25,14:15:25,0
user_47,channel_1,"""Doctor K wake up its 8 am""",2021-07-16 14:15:25,14:15:25,0
user_60,channel_1,LUL,2021-07-16 14:15:26,14:15:26,0
user_99,channel_1,LUL,2021-07-16 14:15:28,14:15:28,0
user_381,channel_1,KEKW,2021-07-16 14:15:30,14:15:30,0
user_372,channel_1,Robbery OMEGALUL,2021-07-16 14:15:30,14:15:30,0
user_68,channel_1,LUL,2021-07-16 14:15:30,14:15:30,0
user_369,channel_1,AHAHAAA,2021-07-16 14:15:30,14:15:30,0
user_6,channel_1,KEKW,2021-07-16 14:15:31,14:15:31,0
user_382,channel_1,monkaHmm,2021-07-16 14:15:31,14:15:31,0
user_162,channel_1,LMAO,2021-07-16 14:15:32,14:15:32,0
user_383,channel_1,WHY NotLikeThis,2021-07-16 14:15:32,14:15:32,0
user_384,channel_1,LUL,2021-07-16 14:15:33,14:15:33,0
user_11,channel_7, WTF,2021-07-16 14:15:33,14:15:33,0
user_34,channel_7,,2021-07-16 14:15:33,14:15:33,0
user_198,channel_1,KEKW,2021-07-16 14:15:33,14:15:33,0
user_270,channel_1,OMEGALUL exposed,2021-07-16 14:15:34,14:15:34,0
user_15,channel_1,absolutely NOT,2021-07-16 14:15:35,14:15:35,0
user_385,channel_1,LUL LUL,2021-07-16 14:15:35,14:15:35,0
user_16,channel_1,LMAO,2021-07-16 14:15:36,14:15:36,0
user_62,channel_1,she will remember that always ;),2021-07-16 14:15:37,14:15:37,0
user_39,channel_7, KEKW,2021-07-16 14:15:38,14:15:38,0
user_3,channel_7, Dr k how could you ?,2021-07-16 14:15:39,14:15:39,0
user_386,channel_1,monkaS have her watch the HG channel Kapp,2021-07-16 14:15:39,14:15:39,0
user_387,channel_1,NOOOOOOOOOOO,2021-07-16 14:15:39,14:15:39,0
user_99,channel_1,IPAD KIDS NO,2021-07-16 14:15:41,14:15:41,0
user_381,channel_1,NotLikeThis NotLikeThis,2021-07-16 14:15:41,14:15:41,0
user_388,channel_1,u want that for an adult,2021-07-16 14:15:42,14:15:42,0
user_162,channel_1,LUL,2021-07-16 14:15:42,14:15:42,0
user_389,channel_1,LUL,2021-07-16 14:15:43,14:15:43,0
user_26,channel_1,i think the solo life is best life,2021-07-16 14:15:45,14:15:45,0
user_39,channel_7, WTF,2021-07-16 14:15:49,14:15:49,0
user_59,channel_1,He’s a dad right on,2021-07-16 14:15:50,14:15:50,0
user_22,channel_1,have her grind runecrafting for you instead,2021-07-16 14:15:50,14:15:50,0
user_390,channel_12,P,2021-07-16 14:15:51,14:15:51,0
user_24,channel_1,Future juicer Pog,2021-07-16 14:15:52,14:15:52,0
user_355,channel_1,THE IMPACT,2021-07-16 14:15:54,14:15:54,0
user_213,channel_1,this guy seems like a perfectionist now that dr k sounds that,2021-07-16 14:15:54,14:15:54,0
user_944,channel_104,You're the best!,2021-07-16 14:15:54,14:15:54,10
user_214,channel_1,@Tech_Teller PepeLaugh,2021-07-16 14:15:55,14:15:55,0
user_392,channel_1,!uptime,2021-07-16 14:15:57,14:15:57,0
user_391,channel_1,Not making his kids work at 7am in the morning Sadge,2021-07-16 14:15:57,14:15:57,0
user_393,channel_1,@Tech_Teller parental lock on HG channel LULW,2021-07-16 14:15:58,14:15:58,0
user_43,channel_1,"@Geisterhose2555, healthygamer_gg has been streaming for  1 hour 15 mins",2021-07-16 14:15:58,14:15:58,0
user_394,channel_1,lit,2021-07-16 14:15:59,14:15:59,0
user_11,channel_1,future juicer PepeLaugh,2021-07-16 14:16:00,14:16:00,0
user_26,channel_1,the lesser interference is the best parenting strat,2021-07-16 14:16:03,14:16:03,0
user_178,channel_96,Hi,2021-07-16 14:16:04,14:16:04,1000
user_91,channel_1,a pass? 🤔,2021-07-16 14:16:05,14:16:05,0
user_198,channel_1,"Also its unhealthy to put anyone on that pedestal, we're all human, literally nobody is perfect. We all poop.",2021-07-16 14:16:07,14:16:07,0
user_11,channel_1,she just wants the ipad to watch xQc xqcL,2021-07-16 14:16:10,14:16:10,0
user_3,channel_1,no bashing dad Sadge,2021-07-16 14:16:11,14:16:11,0
user_146,channel_1,How she gonna inherit the cult if she addicted to youtube monkaHmm,2021-07-16 14:16:17,14:16:17,0
user_2,channel_13,) <3,2021-07-16 14:16:18,14:16:18,0
user_1094,channel_22,You're the best!,2021-07-16 14:16:24,14:16:24,1000
user_373,channel_139,Hi,2021-07-16 14:16:46,14:16:46,5
user_205,channel_19,Hi,2021-07-16 14:16:55,14:16:55,100
user_24,channel_28,,2021-07-16 14:17:01,14:17:01,500
user_676,channel_91,You're the best!,2021-07-16 14:17:05,14:17:05,100
user_1122,channel_121,,2021-07-16 14:17:07,14:17:07,25
user_515,channel_68,,2021-07-16 14:17:26,14:17:26,100
user_548,channel_96,,2021-07-16 14:17:27,14:17:27,25
user_335,channel_22,Love your content!,2021-07-16 14:17:41,14:17:41,1
user_538,channel_36,Love your content!,2021-07-16 14:17:50,14:17:50,100
user_607,channel_77,Hi,2021-07-16 14:17:57,14:17:57,500
user_1222,channel_27,Hi,2021-07-16 14:18:25,14:18:25,500
user_280,channel_145,,2021-07-16 14:18:57,14:18:57,1
user_1194,channel_62,Hi,2021-07-16 14:19:48,14:19:48,100
user_756,channel_109,,2021-07-16 14:20:03,14:20:03,10
user_341,channel_68,Hi,2021-07-16 14:20:04,14:20:04,1000
user_441,channel_100,Love your content!,2021-07-16 14:20:13,14:20:13,5
user_602,channel_17,,2021-07-16 14:20:22,14:20:22,10
user_449,channel_87,,2021-07-16 14:20:46,14:20:46,5
user_1253,channel_72,Hi,2021-07-16 14:20:54,14:20:54,25
user_190,channel_68,Hi,2021-07-16 14:20:58,14:20:58,5
user_374,channel_38,Hi,2021-07-16 14:21:35,14:21:35,25
user_518,channel_2,,2021-07-16 14:21:46,14:21:46,10
user_371,channel_23,Hi,2021-07-16 14:21:51,14:21:51,100
user_638,channel_18,Love your content!,2021-07-16 14:21:54,14:21:54,5
user_1015,channel_33,,2021-07-16 14:21:59,14:21:59,100
user_1387,channel_105,Hi,2021-07-16 14:22:13,14:22:13,10
user_575,channel_110,You're the best!,2021-07-16 14:22:25,14:22:25,10
user_447,channel_37,You're the best!,2021-07-16 14:22:37,14:22:37,100
user_1145,channel_95,Hi,2021-07-16 14:22:46,14:22:46,500
user_1207,channel_117,You're the best!,2021-07-16 14:22:49,14:22:49,500
user_620,channel_88,You're the best!,2021-07-16 14:23:03,14:23:03,1000
user_452,channel_103,Hi,2021-07-16 14:23:08,14:23:08,100
user_623,channel_132,Hi,2021-07-16 14:23:09,14:23:09,1000
user_1234,channel_30,Love your content!,2021-07-16 14:23:11,14:23:11,5
user_1278,channel_98,,2021-07-16 14:23:15,14:23:15,500
user_738,channel_17,,2021-07-16 14:23:42,14:23:42,1
user_627,channel_97,You're the best!,2021-07-16 14:24:17,14:24:17,100
user_1140,channel_39,Love your content!,2021-07-16 14:24:22,14:24:22,25
user_478,channel_143,You're the best!,2021-07-16 14:24:22,14:24:22,100
user_581,channel_138,,2021-07-16 14:24:23,14:24:23,5
user_385,channel_53,Love your content!,2021-07-16 14:24:38,14:24:38,1
user_323,channel_122,Hi,2021-07-16 14:24:45,14:24:45,10
user_1124,channel_33,Love your content!,2021-07-16 14:24:49,14:24:49,25
user_347,channel_37,Hi,2021-07-16 14:24:57,14:24:57,5
user_395,channel_1,DRAGONBALL DU RAG ruyuF,2021-07-16 14:25:07,14:25:07,0
user_39,channel_1,the protagonist Pog,2021-07-16 14:25:08,14:25:08,0
user_234,channel_1,The Chosen Chad,2021-07-16 14:25:08,14:25:08,0
user_167,channel_1,'you are how people around you sees you',2021-07-16 14:25:08,14:25:08,0
user_65,channel_14,),2021-07-16 14:25:09,14:25:09,0
user_396,channel_1,@bladermunk69 YEP,2021-07-16 14:25:09,14:25:09,0
user_99,channel_1,hasREE hasREE IM ALIVE,2021-07-16 14:25:12,14:25:12,0
user_397,channel_1,invincible is a great show so far bro\,2021-07-16 14:25:13,14:25:13,0
user_54,channel_1,HSWP,2021-07-16 14:25:13,14:25:13,0
user_6,channel_71,Love your content!,2021-07-16 14:25:13,14:25:13,100
user_130,channel_1,rpg,2021-07-16 14:25:14,14:25:14,0
user_398,channel_1,@KingKrishLIVE Sadge,2021-07-16 14:25:14,14:25:14,0
user_24,channel_1,Chat are just NPCs monkaW,2021-07-16 14:25:14,14:25:14,0
user_399,channel_1,PepoG,2021-07-16 14:25:16,14:25:16,0
user_11,channel_1,This guy is an actual chad Pog,2021-07-16 14:25:16,14:25:16,0
